event_type,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,conditions,first_detected_minute,first_detected_odds,signal_age_minutes,odds_vs_first_pct
signal_end,2026-02-20 01:18:57,lan%C3%BAs-flamengo-apuestas-35073144,,,momentum_xg_v2,,46,0-0,,3.8,,,,,,,,46,3.8,,
first_detection,2026-02-20 01:19:16,lan%C3%BAs-flamengo-apuestas-35073144,Lanús - Flamengo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-recopa-sudamericana/lan%C3%BAs-flamengo-apuestas-35073144,momentum_xg_v2,Momentum Dominante x xG (V2),46,0-0,BACK HOME @ 3.80,3.8,1.65,14.41,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 3.0, 'xg_underperf': 0.3, 'sot_home': 3, 'sot_away': 1}",46,3.8,0.0,0.0
signal_end,2026-02-20 01:19:17,lan%C3%BAs-flamengo-apuestas-35073144,,,momentum_xg_v2,,46,0-0,,3.8,,,,,,,,46,3.8,,
first_detection,2026-02-20 01:19:25,lan%C3%BAs-flamengo-apuestas-35073144,Lanús - Flamengo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-recopa-sudamericana/lan%C3%BAs-flamengo-apuestas-35073144,momentum_xg_v2,Momentum Dominante x xG (V2),46,0-0,BACK HOME @ 3.80,3.8,1.65,14.41,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 3.0, 'xg_underperf': 0.3, 'sot_home': 3, 'sot_away': 1}",46,3.8,0.0,0.0
signal_end,2026-02-20 01:20:05,lan%C3%BAs-flamengo-apuestas-35073144,,,momentum_xg_v2,,46,0-0,,3.8,,,,,,,,46,3.8,,
first_detection,2026-02-20 01:36:00,lan%C3%BAs-flamengo-apuestas-35073144,Lanús - Flamengo,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/conmebol-recopa-sudamericana/lan%C3%BAs-flamengo-apuestas-35073144,momentum_xg_v2,Momentum Dominante x xG (V2),45,0-0,BACK HOME @ 4.20,4.2,1.65,16.95,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 3.0, 'xg_underperf': 0.49, 'sot_home': 3, 'sot_away': 1}",45,4.2,0.0,0.0
signal_end,2026-02-20 01:36:11,lan%C3%BAs-flamengo-apuestas-35073144,,,momentum_xg_v2,,45,0-0,,4.2,,,,,,,,45,4.2,,
first_detection,2026-02-20 15:43:35,otelul-galati-uta-arad-apuestas-35260907,Otelul Galati - UTA Arad,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/otelul-galati-uta-arad-apuestas-35260907,goal_clustering_v2,Goal Clustering (V2),40,1-2,BACK Over 3.5,2.02,1.47,4.77,high,75.0,72.7,44,"{'goal_minute': 40, 'sot_max': 4, 'total_goals': 3}",40,2.02,0.0,0.0
odds_update,2026-02-20 15:46:05,otelul-galati-uta-arad-apuestas-35260907,Otelul Galati - UTA Arad,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/otelul-galati-uta-arad-apuestas-35260907,goal_clustering_v2,Goal Clustering (V2),42,1-2,BACK Over 3.5,1.2,1.47,-1.08,low,75.0,72.7,44,"{'goal_minute': 40, 'sot_max': 4, 'total_goals': 3}",40,2.02,2.0,-40.6
odds_update,2026-02-20 15:46:45,otelul-galati-uta-arad-apuestas-35260907,Otelul Galati - UTA Arad,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/otelul-galati-uta-arad-apuestas-35260907,goal_clustering_v2,Goal Clustering (V2),43,1-2,BACK Over 3.5,1.26,1.47,-0.65,low,75.0,72.7,44,"{'goal_minute': 40, 'sot_max': 4, 'total_goals': 3}",40,1.2,3.0,5.0
signal_end,2026-02-20 15:47:45,otelul-galati-uta-arad-apuestas-35260907,,,goal_clustering_v2,,40,1-2,,1.26,,,,,,,,40,1.26,,
first_detection,2026-02-20 19:21:43,botosani-universitatea-cluj-apuestas-35261616,Botosani - Universitatea Cluj,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/botosani-universitatea-cluj-apuestas-35261616,xg_underperformance_base,xG Underperformance (BASE),56,1-3,BACK Over 4.5,2.92,1.51,10.53,high,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.58, 'shots_on_target': 3}",56,2.92,0.0,0.0
first_detection,2026-02-20 19:21:43,botosani-universitatea-cluj-apuestas-35261616,Botosani - Universitatea Cluj,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/botosani-universitatea-cluj-apuestas-35261616,goal_clustering_v2,Goal Clustering (V2),56,1-3,BACK Over 4.5,2.92,1.47,11.18,high,75.0,72.7,44,"{'goal_minute': 56, 'sot_max': 3, 'total_goals': 4}",56,2.92,0.0,0.0
first_detection,2026-02-20 19:21:44,annecy-red-star-apuestas-35263813,Annecy - Red Star,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/annecy-red-star-apuestas-35263813,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 2.52,2.52,1.65,6.3,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.16, 'sot_home': 1, 'sot_away': 0}",19,2.52,0.0,0.0
first_detection,2026-02-20 19:21:44,dunkerque-bastia-apuestas-35273785,Dunkerque - Bastia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/dunkerque-bastia-apuestas-35273785,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK AWAY @ 4.10,4.1,1.65,16.31,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.11, 'sot_home': 0, 'sot_away': 1}",19,4.1,0.0,0.0
first_detection,2026-02-20 19:21:44,rodez-montpellier-apuestas-35266151,Rodez - Montpellier,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/rodez-montpellier-apuestas-35266151,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 3.00,3.0,1.65,9.34,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.13, 'sot_home': 1, 'sot_away': 0}",19,3.0,0.0,0.0
first_detection,2026-02-20 19:21:44,willem-ii-vitesse-arnhem-apuestas-35276187,Willem II - Vitesse Arnhem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/willem-ii-vitesse-arnhem-apuestas-35276187,momentum_xg_v2,Momentum Dominante x xG (V2),15,0-0,BACK AWAY @ 4.20,4.2,1.65,16.95,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 3.0, 'xg_underperf': 0.19, 'sot_home': 1, 'sot_away': 3}",15,4.2,0.0,0.0
signal_end,2026-02-20 19:21:45,rodez-montpellier-apuestas-35266151,,,momentum_xg_v2,,19,0-0,,3.0,,,,,,,,19,3.0,,
signal_end,2026-02-20 19:21:45,dunkerque-bastia-apuestas-35273785,,,momentum_xg_v2,,19,0-0,,4.1,,,,,,,,19,4.1,,
signal_end,2026-02-20 19:21:45,annecy-red-star-apuestas-35263813,,,momentum_xg_v2,,19,0-0,,2.52,,,,,,,,19,2.52,,
signal_end,2026-02-20 19:21:45,willem-ii-vitesse-arnhem-apuestas-35276187,,,momentum_xg_v2,,15,0-0,,4.2,,,,,,,,15,4.2,,
first_detection,2026-02-20 19:21:55,annecy-red-star-apuestas-35263813,Annecy - Red Star,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/annecy-red-star-apuestas-35263813,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 2.52,2.52,1.65,6.3,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.16, 'sot_home': 1, 'sot_away': 0}",19,2.52,0.0,0.0
first_detection,2026-02-20 19:21:55,dunkerque-bastia-apuestas-35273785,Dunkerque - Bastia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/dunkerque-bastia-apuestas-35273785,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK AWAY @ 4.10,4.1,1.65,16.31,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.11, 'sot_home': 0, 'sot_away': 1}",19,4.1,0.0,0.0
first_detection,2026-02-20 19:21:55,rodez-montpellier-apuestas-35266151,Rodez - Montpellier,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/rodez-montpellier-apuestas-35266151,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 3.00,3.0,1.65,9.34,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.13, 'sot_home': 1, 'sot_away': 0}",19,3.0,0.0,0.0
first_detection,2026-02-20 19:21:55,willem-ii-vitesse-arnhem-apuestas-35276187,Willem II - Vitesse Arnhem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/willem-ii-vitesse-arnhem-apuestas-35276187,momentum_xg_v2,Momentum Dominante x xG (V2),15,0-0,BACK AWAY @ 4.20,4.2,1.65,16.95,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 3.0, 'xg_underperf': 0.19, 'sot_home': 1, 'sot_away': 3}",15,4.2,0.0,0.0
signal_end,2026-02-20 19:22:03,rodez-montpellier-apuestas-35266151,,,momentum_xg_v2,,19,0-0,,3.0,,,,,,,,19,3.0,,
signal_end,2026-02-20 19:22:03,dunkerque-bastia-apuestas-35273785,,,momentum_xg_v2,,19,0-0,,4.1,,,,,,,,19,4.1,,
signal_end,2026-02-20 19:22:03,annecy-red-star-apuestas-35263813,,,momentum_xg_v2,,19,0-0,,2.52,,,,,,,,19,2.52,,
signal_end,2026-02-20 19:22:03,willem-ii-vitesse-arnhem-apuestas-35276187,,,momentum_xg_v2,,15,0-0,,4.2,,,,,,,,15,4.2,,
first_detection,2026-02-20 19:22:05,annecy-red-star-apuestas-35263813,Annecy - Red Star,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/annecy-red-star-apuestas-35263813,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 2.52,2.52,1.65,6.3,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.16, 'sot_home': 1, 'sot_away': 0}",19,2.52,0.0,0.0
first_detection,2026-02-20 19:22:05,dunkerque-bastia-apuestas-35273785,Dunkerque - Bastia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/dunkerque-bastia-apuestas-35273785,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK AWAY @ 4.10,4.1,1.65,16.31,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.11, 'sot_home': 0, 'sot_away': 1}",19,4.1,0.0,0.0
first_detection,2026-02-20 19:22:05,rodez-montpellier-apuestas-35266151,Rodez - Montpellier,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/rodez-montpellier-apuestas-35266151,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 3.00,3.0,1.65,9.34,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.13, 'sot_home': 1, 'sot_away': 0}",19,3.0,0.0,0.0
first_detection,2026-02-20 19:22:05,willem-ii-vitesse-arnhem-apuestas-35276187,Willem II - Vitesse Arnhem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/willem-ii-vitesse-arnhem-apuestas-35276187,momentum_xg_v2,Momentum Dominante x xG (V2),15,0-0,BACK AWAY @ 4.20,4.2,1.65,16.95,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 3.0, 'xg_underperf': 0.19, 'sot_home': 1, 'sot_away': 3}",15,4.2,0.0,0.0
signal_end,2026-02-20 19:22:10,rodez-montpellier-apuestas-35266151,,,momentum_xg_v2,,19,0-0,,3.0,,,,,,,,19,3.0,,
signal_end,2026-02-20 19:22:10,dunkerque-bastia-apuestas-35273785,,,momentum_xg_v2,,19,0-0,,4.1,,,,,,,,19,4.1,,
signal_end,2026-02-20 19:22:10,annecy-red-star-apuestas-35263813,,,momentum_xg_v2,,19,0-0,,2.52,,,,,,,,19,2.52,,
signal_end,2026-02-20 19:22:10,willem-ii-vitesse-arnhem-apuestas-35276187,,,momentum_xg_v2,,15,0-0,,4.2,,,,,,,,15,4.2,,
first_detection,2026-02-20 19:22:14,annecy-red-star-apuestas-35263813,Annecy - Red Star,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/annecy-red-star-apuestas-35263813,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 2.52,2.52,1.65,6.3,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.16, 'sot_home': 1, 'sot_away': 0}",19,2.52,0.0,0.0
first_detection,2026-02-20 19:22:14,dunkerque-bastia-apuestas-35273785,Dunkerque - Bastia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/dunkerque-bastia-apuestas-35273785,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK AWAY @ 4.10,4.1,1.65,16.31,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.11, 'sot_home': 0, 'sot_away': 1}",19,4.1,0.0,0.0
first_detection,2026-02-20 19:22:14,rodez-montpellier-apuestas-35266151,Rodez - Montpellier,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/rodez-montpellier-apuestas-35266151,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 3.00,3.0,1.65,9.34,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.13, 'sot_home': 1, 'sot_away': 0}",19,3.0,0.0,0.0
first_detection,2026-02-20 19:22:14,willem-ii-vitesse-arnhem-apuestas-35276187,Willem II - Vitesse Arnhem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/willem-ii-vitesse-arnhem-apuestas-35276187,momentum_xg_v2,Momentum Dominante x xG (V2),15,0-0,BACK AWAY @ 4.20,4.2,1.65,16.95,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 3.0, 'xg_underperf': 0.19, 'sot_home': 1, 'sot_away': 3}",15,4.2,0.0,0.0
odds_update,2026-02-20 19:22:34,botosani-universitatea-cluj-apuestas-35261616,Botosani - Universitatea Cluj,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/botosani-universitatea-cluj-apuestas-35261616,xg_underperformance_base,xG Underperformance (BASE),57,1-3,BACK Over 4.5,1.43,1.51,0.24,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.58, 'shots_on_target': 3}",56,2.92,1.0,-51.0
odds_update,2026-02-20 19:22:34,botosani-universitatea-cluj-apuestas-35261616,Botosani - Universitatea Cluj,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/botosani-universitatea-cluj-apuestas-35261616,goal_clustering_v2,Goal Clustering (V2),57,1-3,BACK Over 4.5,1.43,1.47,0.56,low,75.0,72.7,44,"{'goal_minute': 56, 'sot_max': 3, 'total_goals': 4}",56,2.92,1.0,-51.0
signal_end,2026-02-20 19:22:34,rodez-montpellier-apuestas-35266151,,,momentum_xg_v2,,19,0-0,,3.0,,,,,,,,19,3.0,,
signal_end,2026-02-20 19:22:34,dunkerque-bastia-apuestas-35273785,,,momentum_xg_v2,,19,0-0,,4.1,,,,,,,,19,4.1,,
signal_end,2026-02-20 19:22:34,annecy-red-star-apuestas-35263813,,,momentum_xg_v2,,19,0-0,,2.52,,,,,,,,19,2.52,,
signal_end,2026-02-20 19:22:34,willem-ii-vitesse-arnhem-apuestas-35276187,,,momentum_xg_v2,,15,0-0,,4.2,,,,,,,,15,4.2,,
first_detection,2026-02-20 19:22:37,annecy-red-star-apuestas-35263813,Annecy - Red Star,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/annecy-red-star-apuestas-35263813,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 2.52,2.52,1.65,6.3,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.16, 'sot_home': 1, 'sot_away': 0}",19,2.52,0.0,0.0
first_detection,2026-02-20 19:22:37,dunkerque-bastia-apuestas-35273785,Dunkerque - Bastia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/dunkerque-bastia-apuestas-35273785,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK AWAY @ 4.10,4.1,1.65,16.31,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.11, 'sot_home': 0, 'sot_away': 1}",19,4.1,0.0,0.0
first_detection,2026-02-20 19:22:37,rodez-montpellier-apuestas-35266151,Rodez - Montpellier,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/rodez-montpellier-apuestas-35266151,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 3.00,3.0,1.65,9.34,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.13, 'sot_home': 1, 'sot_away': 0}",19,3.0,0.0,0.0
first_detection,2026-02-20 19:22:37,willem-ii-vitesse-arnhem-apuestas-35276187,Willem II - Vitesse Arnhem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/willem-ii-vitesse-arnhem-apuestas-35276187,momentum_xg_v2,Momentum Dominante x xG (V2),15,0-0,BACK AWAY @ 4.20,4.2,1.65,16.95,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 3.0, 'xg_underperf': 0.19, 'sot_home': 1, 'sot_away': 3}",15,4.2,0.0,0.0
signal_end,2026-02-20 19:22:38,rodez-montpellier-apuestas-35266151,,,momentum_xg_v2,,19,0-0,,3.0,,,,,,,,19,3.0,,
signal_end,2026-02-20 19:22:38,dunkerque-bastia-apuestas-35273785,,,momentum_xg_v2,,19,0-0,,4.1,,,,,,,,19,4.1,,
signal_end,2026-02-20 19:22:38,annecy-red-star-apuestas-35263813,,,momentum_xg_v2,,19,0-0,,2.52,,,,,,,,19,2.52,,
signal_end,2026-02-20 19:22:38,willem-ii-vitesse-arnhem-apuestas-35276187,,,momentum_xg_v2,,15,0-0,,4.2,,,,,,,,15,4.2,,
first_detection,2026-02-20 19:22:48,annecy-red-star-apuestas-35263813,Annecy - Red Star,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/annecy-red-star-apuestas-35263813,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 2.52,2.52,1.65,6.3,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.16, 'sot_home': 1, 'sot_away': 0}",19,2.52,0.0,0.0
first_detection,2026-02-20 19:22:48,dunkerque-bastia-apuestas-35273785,Dunkerque - Bastia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/dunkerque-bastia-apuestas-35273785,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK AWAY @ 4.10,4.1,1.65,16.31,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.11, 'sot_home': 0, 'sot_away': 1}",19,4.1,0.0,0.0
first_detection,2026-02-20 19:22:48,rodez-montpellier-apuestas-35266151,Rodez - Montpellier,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/rodez-montpellier-apuestas-35266151,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 3.00,3.0,1.65,9.34,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.13, 'sot_home': 1, 'sot_away': 0}",19,3.0,0.0,0.0
first_detection,2026-02-20 19:22:48,willem-ii-vitesse-arnhem-apuestas-35276187,Willem II - Vitesse Arnhem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/willem-ii-vitesse-arnhem-apuestas-35276187,momentum_xg_v2,Momentum Dominante x xG (V2),15,0-0,BACK AWAY @ 4.20,4.2,1.65,16.95,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 3.0, 'xg_underperf': 0.19, 'sot_home': 1, 'sot_away': 3}",15,4.2,0.0,0.0
signal_end,2026-02-20 19:22:51,rodez-montpellier-apuestas-35266151,,,momentum_xg_v2,,19,0-0,,3.0,,,,,,,,19,3.0,,
signal_end,2026-02-20 19:22:51,dunkerque-bastia-apuestas-35273785,,,momentum_xg_v2,,19,0-0,,4.1,,,,,,,,19,4.1,,
signal_end,2026-02-20 19:22:51,annecy-red-star-apuestas-35263813,,,momentum_xg_v2,,19,0-0,,2.52,,,,,,,,19,2.52,,
signal_end,2026-02-20 19:22:51,willem-ii-vitesse-arnhem-apuestas-35276187,,,momentum_xg_v2,,15,0-0,,4.2,,,,,,,,15,4.2,,
first_detection,2026-02-20 19:22:54,annecy-red-star-apuestas-35263813,Annecy - Red Star,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/annecy-red-star-apuestas-35263813,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 2.52,2.52,1.65,6.3,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.16, 'sot_home': 1, 'sot_away': 0}",19,2.52,0.0,0.0
first_detection,2026-02-20 19:22:54,dunkerque-bastia-apuestas-35273785,Dunkerque - Bastia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/dunkerque-bastia-apuestas-35273785,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK AWAY @ 4.10,4.1,1.65,16.31,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.11, 'sot_home': 0, 'sot_away': 1}",19,4.1,0.0,0.0
first_detection,2026-02-20 19:22:54,rodez-montpellier-apuestas-35266151,Rodez - Montpellier,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/rodez-montpellier-apuestas-35266151,momentum_xg_v2,Momentum Dominante x xG (V2),19,0-0,BACK HOME @ 3.00,3.0,1.65,9.34,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 2.0, 'xg_underperf': 0.13, 'sot_home': 1, 'sot_away': 0}",19,3.0,0.0,0.0
first_detection,2026-02-20 19:22:54,willem-ii-vitesse-arnhem-apuestas-35276187,Willem II - Vitesse Arnhem,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/willem-ii-vitesse-arnhem-apuestas-35276187,momentum_xg_v2,Momentum Dominante x xG (V2),15,0-0,BACK AWAY @ 4.20,4.2,1.65,16.95,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 3.0, 'xg_underperf': 0.19, 'sot_home': 1, 'sot_away': 3}",15,4.2,0.0,0.0
odds_update,2026-02-20 19:23:42,dunkerque-bastia-apuestas-35273785,Dunkerque - Bastia,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/ligue-2-francesa/dunkerque-bastia-apuestas-35273785,momentum_xg_v2,Momentum Dominante x xG (V2),21,0-0,BACK AWAY @ 3.75,3.75,1.65,14.1,high,66.7,52.2,12,"{'dominant_team': 'Away', 'sot_ratio': 2.0, 'xg_underperf': 0.14, 'sot_home': 0, 'sot_away': 1}",19,4.1,2.0,-8.5
signal_end,2026-02-20 19:23:55,annecy-red-star-apuestas-35263813,,,momentum_xg_v2,,19,0-0,,2.52,,,,,,,,19,2.52,,
signal_end,2026-02-20 19:23:55,botosani-universitatea-cluj-apuestas-35261616,,,xg_underperformance_base,,56,1-3,,1.43,,,,,,,,56,1.43,,
signal_end,2026-02-20 19:23:55,dunkerque-bastia-apuestas-35273785,,,momentum_xg_v2,,19,0-0,,3.75,,,,,,,,19,3.75,,
signal_end,2026-02-20 19:23:55,rodez-montpellier-apuestas-35266151,,,momentum_xg_v2,,19,0-0,,3.0,,,,,,,,19,3.0,,
signal_end,2026-02-20 19:23:55,willem-ii-vitesse-arnhem-apuestas-35276187,,,momentum_xg_v2,,15,0-0,,4.2,,,,,,,,15,4.2,,
signal_end,2026-02-20 19:25:48,botosani-universitatea-cluj-apuestas-35261616,,,goal_clustering_v2,,56,1-3,,1.43,,,,,,,,56,1.43,,
first_detection,2026-02-20 19:35:00,botosani-universitatea-cluj-apuestas-35261616,Botosani - Universitatea Cluj,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/romanian-liga-i/botosani-universitatea-cluj-apuestas-35261616,xg_underperformance_base,xG Underperformance (BASE),69,1-3,BACK Over 4.5,1.69,1.51,2.04,high,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 0.69, 'shots_on_target': 4}",69,1.69,0.0,0.0
first_detection,2026-02-20 19:45:18,cambuur-leeuwarden-rkc-apuestas-35276181,Cambuur Leeuwarden - RKC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/cambuur-leeuwarden-rkc-apuestas-35276181,xg_underperformance_base,xG Underperformance (BASE),41,0-1,BACK Over 1.5,1.11,1.51,-1.97,low,72.7,24.7,11,"{'team': 'Home', 'xg_excess': 1.16, 'shots_on_target': 3}",41,1.11,0.0,0.0
first_detection,2026-02-20 19:45:18,cambuur-leeuwarden-rkc-apuestas-35276181,Cambuur Leeuwarden - RKC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/cambuur-leeuwarden-rkc-apuestas-35276181,goal_clustering_v2,Goal Clustering (V2),41,0-1,BACK Over 1.5,1.11,1.47,-1.72,low,75.0,72.7,44,"{'goal_minute': 32, 'sot_max': 3, 'total_goals': 1}",41,1.11,0.0,0.0
first_detection,2026-02-20 19:45:24,cambuur-leeuwarden-rkc-apuestas-35276181,Cambuur Leeuwarden - RKC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/cambuur-leeuwarden-rkc-apuestas-35276181,momentum_xg_v2,Momentum Dominante x xG (V2),41,0-1,BACK HOME @ 3.20,3.2,1.65,10.61,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 3.0, 'xg_underperf': 1.16, 'sot_home': 3, 'sot_away': 1}",41,3.2,0.0,0.0
signal_end,2026-02-20 19:45:26,cambuur-leeuwarden-rkc-apuestas-35276181,,,momentum_xg_v2,,41,0-1,,3.2,,,,,,,,41,3.2,,
first_detection,2026-02-20 19:45:38,cambuur-leeuwarden-rkc-apuestas-35276181,Cambuur Leeuwarden - RKC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/eerste-divisie-holandesa/cambuur-leeuwarden-rkc-apuestas-35276181,momentum_xg_v2,Momentum Dominante x xG (V2),41,0-1,BACK HOME @ 3.20,3.2,1.65,10.61,high,66.7,52.2,12,"{'dominant_team': 'Home', 'sot_ratio': 3.0, 'xg_underperf': 1.16, 'sot_home': 3, 'sot_away': 1}",41,3.2,0.0,0.0
